2025-11-30 13:32:14 | INFO     | config.settings      | settings        | setup_logging        | 🚀 Logging initialized - Level: INFO, Format: console
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | FastAPI application configured
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Starting Chat System Application
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Initializing database
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Database initialized successfully
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Messages table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Users table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Projects table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Tickets table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Files table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Message Reactions table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Chat Rooms table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Room Members table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Ai Conversations table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Ai Models table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Api Credentials table verified
2025-11-30 20:52:07 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Audit Log table verified
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Database health check completed
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Database initialized
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | System configuration
2025-11-30 20:52:07 | INFO     | config.settings      | settings        | info                 | Application started successfully
2025-11-30 20:52:08 | INFO     | watchfiles.main      | main            | _log_changes         | 2 changes detected
2025-11-30 20:52:08 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:52:13 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:52:13 | INFO     | config.settings      | chat            | get_chat_page        | 🌐 Enhanced chat page served - Projects: True, Tickets: True, Files: True
2025-11-30 20:52:13 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:52:13 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:52:13 | INFO     | config.settings      | settings        | info                 | All settings retrieved
2025-11-30 20:52:13 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:52:13 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:52:14 | INFO     | config.settings      | chat            | websocket_endpoint   | 🔌 New WebSocket connection from: 127.0.0.1:49890
2025-11-30 20:52:14 | INFO     | config.settings      | settings        | info                 | WebSocket connection established
2025-11-30 20:52:14 | INFO     | config.settings      | settings        | info                 | WebSocket connection established
2025-11-30 20:52:14 | ERROR    | config.settings      | settings        | error                | Database connection error
2025-11-30 20:52:14 | ERROR    | config.settings      | repositories    | get_recent_messages  | ❌ Failed to retrieve recent messages: no such column: project_id
2025-11-30 20:52:14 | INFO     | config.settings      | settings        | info                 | Recent messages retrieved
2025-11-30 20:52:14 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:56:12 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:56:12 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:57:14 | WARNING  | config.settings      | settings        | warning              | WebSocket receive timeout
2025-11-30 20:57:15 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:57:15 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:57:23 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:57:23 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:57:33 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:57:34 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:57:34 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:57:34 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:57:34 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:57:34 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:01 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:58:01 | INFO     | config.settings      | settings        | info                 | Database health check completed
2025-11-30 20:58:01 | INFO     | config.settings      | settings        | info                 | Database connection test
2025-11-30 20:58:01 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:01 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Database backup created
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Database backup created
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Database health check completed
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:58:03 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:03 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:58:04 | INFO     | watchfiles.main      | main            | _log_changes         | 3 changes detected
2025-11-30 20:58:04 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:58:05 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:58:05 | INFO     | config.settings      | settings        | info                 | Database optimization completed
2025-11-30 20:58:05 | INFO     | config.settings      | settings        | info                 | Database optimization completed
2025-11-30 20:58:05 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:06 | INFO     | watchfiles.main      | main            | _log_changes         | 3 changes detected
2025-11-30 20:58:06 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:58:09 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:58:09 | INFO     | config.settings      | settings        | info                 | Sessions cleaned up
2025-11-30 20:58:09 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:09 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:58:09 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:09 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 20:58:09 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 20:58:10 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:58:10 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 20:59:56 | INFO     | config.settings      | settings        | info                 | WebSocket disconnected in message loop
2025-11-30 20:59:56 | INFO     | config.settings      | settings        | info                 | WebSocket disconnected normally
2025-11-30 20:59:56 | INFO     | config.settings      | settings        | info                 | WebSocket connection closed
2025-11-30 20:59:56 | INFO     | config.settings      | settings        | info                 | Client disconnected
2025-11-30 20:59:56 | INFO     | config.settings      | chat            | websocket_endpoint   | ✅ WebSocket connection closed for: 127.0.0.1:49890
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | setup_logging        | 🚀 Logging initialized - Level: INFO, Format: console
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | setup_logging        | 📁 Log file: logs/chat_system.log
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | ⚙️ Application: Chat System v2.0.0
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 🌍 Environment: development
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 🔧 Debug Mode: True
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 🚀 Server: 0.0.0.0:8000
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 🔐 CORS Origins: 1 configured
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 🛡️ Rate Limiting: True
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 🤖 AI Enabled: True
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary |    📍 Ollama URL: http://localhost:11434
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary |    🧠 Default Model: llama2
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary |    📚 RAG Enabled: False
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary |    🗃️ Vector Store: False
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 💾 Database: chat.db
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 📁 Upload Folder: uploads
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 📄 Allowed Extensions: 8 file types
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 📝 Log Level: INFO
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | log_configuration_summary | 📊 Log Format: console
2025-11-30 21:08:38 | WARNING  | config.settings      | settings        | validate_environment | ⚠️ CORS is set to '*' - consider restricting origins in production
2025-11-30 21:08:38 | WARNING  | config.settings      | settings        | validate_environment | ⚠️ Debug mode is enabled - disable in production
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | <module>             | 💻 System Info: {'platform': 'Linux', 'platform_version': '#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025', 'python_version': '3.13.5', 'cpu_cores': 12, 'memory_total': '15.2 GB', 'disk_usage': '2.0%', 'process_id': 116495}
2025-11-30 21:08:38 | WARNING  | config.settings      | settings        | <module>             | ⚠️ Environment configuration has warnings - check logs above
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | <module>             | 🔧 Available features:
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | <module>             |    • File Upload: True
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | <module>             |    • Project Management: True
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | <module>             |    • Ticket System: True
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | <module>             |    • Real-time Chat: True
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | <module>             | 🎉 Application configuration completed successfully!
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | info                 | ConnectionManager initialized
2025-11-30 21:08:38 | INFO     | config.settings      | chat            | <module>             | 🔄 Initializing enhanced chat routes dependencies...
2025-11-30 21:08:38 | WARNING  | config.settings      | settings        | warning              | Ollama not available
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | info                 | MessageService initialized
2025-11-30 21:08:38 | INFO     | config.settings      | file_service    | __init__             | 🔄 FileService initialized
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | info                 | WebSocketHandler initialized
2025-11-30 21:08:38 | INFO     | config.settings      | chat            | <module>             | ✅ Enhanced chat routes dependencies initialized successfully
2025-11-30 21:08:38 | INFO     | config.settings      | chat            | <module>             | 🚀 System Features - Projects: True, Tickets: True, Files: True, Auth: False
2025-11-30 21:08:38 | INFO     | config.settings      | messages        | <module>             | 🔄 Initializing enhanced messages API routes dependencies...
2025-11-30 21:08:38 | WARNING  | config.settings      | settings        | warning              | Ollama not available
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | info                 | MessageService initialized
2025-11-30 21:08:38 | INFO     | config.settings      | messages        | <module>             | ✅ Enhanced messages API routes dependencies initialized successfully
2025-11-30 21:08:38 | INFO     | config.settings      | settings        | info                 | SettingsService initialized
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | AuthService initialized
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | FastAPI application configured
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | Starting Uvicorn server
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | setup_logging        | 🚀 Logging initialized - Level: INFO, Format: console
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | setup_logging        | 📁 Log file: logs/chat_system.log
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | ⚙️ Application: Chat System v2.0.0
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 🌍 Environment: development
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 🔧 Debug Mode: True
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 🚀 Server: 0.0.0.0:8000
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 🔐 CORS Origins: 1 configured
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 🛡️ Rate Limiting: True
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 🤖 AI Enabled: True
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary |    📍 Ollama URL: http://localhost:11434
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary |    🧠 Default Model: llama2
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary |    📚 RAG Enabled: False
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary |    🗃️ Vector Store: False
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 💾 Database: chat.db
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 📁 Upload Folder: uploads
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 📄 Allowed Extensions: 8 file types
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 📝 Log Level: INFO
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | log_configuration_summary | 📊 Log Format: console
2025-11-30 21:08:39 | WARNING  | config.settings      | settings        | validate_environment | ⚠️ CORS is set to '*' - consider restricting origins in production
2025-11-30 21:08:39 | WARNING  | config.settings      | settings        | validate_environment | ⚠️ Debug mode is enabled - disable in production
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | <module>             | 💻 System Info: {'platform': 'Linux', 'platform_version': '#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025', 'python_version': '3.13.5', 'cpu_cores': 12, 'memory_total': '15.2 GB', 'disk_usage': '2.0%', 'process_id': 116508}
2025-11-30 21:08:39 | WARNING  | config.settings      | settings        | <module>             | ⚠️ Environment configuration has warnings - check logs above
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | <module>             | 🔧 Available features:
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | <module>             |    • File Upload: True
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | <module>             |    • Project Management: True
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | <module>             |    • Ticket System: True
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | <module>             |    • Real-time Chat: True
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | <module>             | 🎉 Application configuration completed successfully!
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | ConnectionManager initialized
2025-11-30 21:08:39 | INFO     | config.settings      | chat            | <module>             | 🔄 Initializing enhanced chat routes dependencies...
2025-11-30 21:08:39 | WARNING  | config.settings      | settings        | warning              | Ollama not available
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | MessageService initialized
2025-11-30 21:08:39 | INFO     | config.settings      | file_service    | __init__             | 🔄 FileService initialized
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | WebSocketHandler initialized
2025-11-30 21:08:39 | INFO     | config.settings      | chat            | <module>             | ✅ Enhanced chat routes dependencies initialized successfully
2025-11-30 21:08:39 | INFO     | config.settings      | chat            | <module>             | 🚀 System Features - Projects: True, Tickets: True, Files: True, Auth: False
2025-11-30 21:08:39 | INFO     | config.settings      | messages        | <module>             | 🔄 Initializing enhanced messages API routes dependencies...
2025-11-30 21:08:39 | WARNING  | config.settings      | settings        | warning              | Ollama not available
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | MessageService initialized
2025-11-30 21:08:39 | INFO     | config.settings      | messages        | <module>             | ✅ Enhanced messages API routes dependencies initialized successfully
2025-11-30 21:08:39 | INFO     | config.settings      | settings        | info                 | SettingsService initialized
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | AuthService initialized
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | FastAPI application configured
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Router registered
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | FastAPI application configured
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Starting Chat System Application
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Initializing database
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Database initialized successfully
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Messages table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Users table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Projects table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Tickets table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Files table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Message Reactions table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Chat Rooms table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Room Members table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Ai Conversations table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Ai Models table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Api Credentials table verified
2025-11-30 21:08:40 | INFO     | config.settings      | connection      | _verify_database_setup | ✅ Audit Log table verified
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Database health check completed
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Database initialized
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | System configuration
2025-11-30 21:08:40 | INFO     | config.settings      | settings        | info                 | Application started successfully
2025-11-30 21:08:40 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 21:08:41 | INFO     | watchfiles.main      | main            | _log_changes         | 2 changes detected
2025-11-30 21:08:41 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 21:09:24 | INFO     | config.settings      | settings        | info                 | Request started
2025-11-30 21:09:24 | INFO     | config.settings      | settings        | info                 | Request completed
2025-11-30 21:09:25 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-11-30 21:09:25 | INFO     | watchfiles.main      | main            | _log_changes         | 1 change detected
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | setup_logging        | 🚀 Logging initialized - Level: INFO, Format: console
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | setup_logging        | 📁 Log file: logs/chat_system.log
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | ⚙️ Application: Chat System v2.0.0
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 🌍 Environment: development
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 🔧 Debug Mode: True
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 🚀 Server: 0.0.0.0:8000
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 🔐 CORS Origins: 1 configured
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 🛡️ Rate Limiting: True
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 🤖 AI Enabled: True
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary |    📍 Ollama URL: http://localhost:11434
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary |    🧠 Default Model: llama2
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary |    📚 RAG Enabled: False
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary |    🗃️ Vector Store: False
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 💾 Database: chat.db
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 📁 Upload Folder: uploads
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 📄 Allowed Extensions: 8 file types
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 📝 Log Level: INFO
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | log_configuration_summary | 📊 Log Format: console
2025-12-02 17:15:15 | WARNING  | config.settings      | settings        | validate_environment | ⚠️ CORS is set to '*' - consider restricting origins in production
2025-12-02 17:15:15 | WARNING  | config.settings      | settings        | validate_environment | ⚠️ Debug mode is enabled - disable in production
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | <module>             | 💻 System Info: {'platform': 'Linux', 'platform_version': '#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025', 'python_version': '3.13.5', 'cpu_cores': 12, 'memory_total': '15.2 GB', 'disk_usage': '2.1%', 'process_id': 132280}
2025-12-02 17:15:15 | WARNING  | config.settings      | settings        | <module>             | ⚠️ Environment configuration has warnings - check logs above
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | <module>             | 🔧 Available features:
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | <module>             |    • File Upload: True
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | <module>             |    • Project Management: True
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | <module>             |    • Ticket System: True
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | <module>             |    • Real-time Chat: True
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | <module>             | 🎉 Application configuration completed successfully!
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | info                 | ConnectionManager initialized
2025-12-02 17:15:15 | INFO     | config.settings      | chat            | <module>             | 🔄 Initializing enhanced chat routes dependencies...
2025-12-02 17:15:15 | WARNING  | config.settings      | settings        | warning              | Ollama not available
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | info                 | MessageService initialized
2025-12-02 17:15:15 | INFO     | config.settings      | file_service    | __init__             | 🔄 FileService initialized
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | info                 | WebSocketHandler initialized
2025-12-02 17:15:15 | INFO     | config.settings      | chat            | <module>             | ✅ Enhanced chat routes dependencies initialized successfully
2025-12-02 17:15:15 | INFO     | config.settings      | chat            | <module>             | 🚀 System Features - Projects: True, Tickets: True, Files: True, Auth: False
2025-12-02 17:15:15 | INFO     | config.settings      | messages        | <module>             | 🔄 Initializing enhanced messages API routes dependencies...
2025-12-02 17:15:15 | WARNING  | config.settings      | settings        | warning              | Ollama not available
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | info                 | MessageService initialized
2025-12-02 17:15:15 | INFO     | config.settings      | messages        | <module>             | ✅ Enhanced messages API routes dependencies initialized successfully
2025-12-02 17:15:15 | INFO     | config.settings      | settings        | info                 | SettingsService initialized
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | AuthService initialized
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Static directory mounted
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Router registered
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Router registered
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Router registered
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Router registered
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Router registered
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Router registered
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | FastAPI application configured
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | info                 | Starting Uvicorn server
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | setup_logging        | 🚀 Logging initialized - Level: INFO, Format: console
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | setup_logging        | 📁 Log file: logs/chat_system.log
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | log_configuration_summary | ⚙️ Application: Chat System v2.0.0
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | log_configuration_summary | 🌍 Environment: development
2025-12-02 17:15:16 | INFO     | config.settings      | settings        | log_configuration_summary | 🔧 Debug Mode: True
